
4, 19.200001, 2.750000, 33.599998, 1.00, 0.67, 0.75, 0.59, 0.4144, 0.95, 0.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.25, 0.27, 0.62, 0.3777, 1.95, 1.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.02, 0.04, 0.67, 0.3287, 2.95, 2.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.03, 0.04, 0.72, 0.2818, 3.95, 3.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.05, 0.04, 0.78, 0.2165, 4.95, 4.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.03, 0.05, 0.86, 0.1430, 5.95, 5.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.07, 0.08, 0.92, 0.0767, 6.95, 6.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.07, 0.07, 0.97, 0.0257, 7.95, 7.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.25, 0.23, 1.02, -0.0202, 8.95, 8.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.38, 0.34, 1.06, -0.0569, 9.95, 9.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.46, 0.47, 1.06, -0.0610, 10.95, 10.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.46, 0.47, 1.05, -0.0457, 11.95, 11.95, 0
4, 19.200001, 2.750000, 33.599998, 1.00, 0.29, 0.34, 1.01, -0.0141, 12.95, 12.95, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.11, 0.18, 0.99, 1.0114, 13.95, 0.45, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 0.98, 1.0226, 14.95, 1.45, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.00, 1.0043, 15.95, 2.45, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.03, 0.9696, 17.00, 3.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.07, 0.9257, 18.00, 4.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.13, 0.8696, 19.00, 5.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.19, 0.8053, 20.00, 6.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.25, 0.7492, 21.00, 7.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.31, 0.6901, 22.00, 8.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.37, 0.6299, 23.00, 9.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.44, 0.5595, 24.00, 10.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.52, 0.4779, 25.00, 11.50, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.02, 0.04, 1.59, 0.4095, 26.05, 12.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.03, 0.04, 1.66, 0.3371, 27.05, 13.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.03, 0.04, 1.73, 0.2677, 28.05, 14.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.03, 0.04, 1.81, 0.1922, 29.05, 15.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.06, 0.04, 1.88, 0.1218, 30.05, 16.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.12, 0.12, 1.95, 0.0473, 31.05, 17.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.18, 0.17, 2.03, -0.0292, 32.05, 18.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.35, 0.35, 2.10, -0.1037, 33.05, 19.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.53, 0.53, 2.17, -0.1669, 34.05, 20.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.70, 0.67, 2.20, -0.2036, 35.05, 21.55, 0
